lambda_um,eta,V
1.530000000000000027e+00,4.933759798355697446e-01,9.996490404520007589e-01
1.530999999999999917e+00,4.932880201680816534e-01,9.996396595482072156e-01
1.532000000000000028e+00,4.931804326961183871e-01,9.996280172127699482e-01
1.532999999999999918e+00,4.930531184588116123e-01,9.996140012067364911e-01
1.534000000000000030e+00,4.929054816149915919e-01,9.995974235213033188e-01
1.534999999999999920e+00,4.927371012498855674e-01,9.995780914361623859e-01
1.536000000000000032e+00,4.925476646724899488e-01,9.995558002639500783e-01
1.536999999999999700e+00,4.923366373264994045e-01,9.995302933183718430e-01
1.538000000000000034e+00,4.921035615047243406e-01,9.995012944573473668e-01
1.538999999999999924e+00,4.918481196169106062e-01,9.994685160448983918e-01
1.540000000000000036e+00,4.915698907922793071e-01,9.994316276394530352e-01
1.540999999999999925e+00,4.912682429358858904e-01,9.993902373105513215e-01
1.542000000000000259e+00,4.909428795856344285e-01,9.993439638207416431e-01
1.542999999999999927e+00,4.905936825684119040e-01,9.992924199623616222e-01
1.544000000000000039e+00,4.902198717713867060e-01,9.992350853937621569e-01
1.544999999999999929e+00,4.898212201132385868e-01,9.991714828826826489e-01
1.546000000000000041e+00,4.893970544351625707e-01,9.991010246228669844e-01
1.546999999999999931e+00,4.889472461668573633e-01,9.990231703928080798e-01
1.548000000000000043e+00,4.884712369337706472e-01,9.989372659793249731e-01
1.548999999999999932e+00,4.879687763534260592e-01,9.988426673577139869e-01
1.550000000000000044e+00,4.874389793741427113e-01,9.987385622014787190e-01
1.550999999999999934e+00,4.868820101254805466e-01,9.986242936685236771e-01
1.552000000000000046e+00,4.862971360883438510e-01,9.984989795422645198e-01
1.552999999999999936e+00,4.856841363697245173e-01,9.983617913519695630e-01
1.554000000000000048e+00,4.850423236457092613e-01,9.982117437058571907e-01
1.554999999999999716e+00,4.843715084628153478e-01,9.980479092089102888e-01
1.556000000000000050e+00,4.836711512163155424e-01,9.978692221075367019e-01
1.556999999999999940e+00,4.829410486692636284e-01,9.976746442228310308e-01
1.558000000000000052e+00,4.821805168518065732e-01,9.974629505602709001e-01
1.558999999999999719e+00,4.813893425104099344e-01,9.972329809234116160e-01
1.560000000000000053e+00,4.805675262623254618e-01,9.969835879580325466e-01
1.560999999999999943e+00,4.797144596019472518e-01,9.967133846163944710e-01
1.562000000000000055e+00,4.788291258537492046e-01,9.964207696319160590e-01
1.562999999999999945e+00,4.779121429262960796e-01,9.961046143797098740e-01
1.564000000000000057e+00,4.769632444719302256e-01,9.957634563589751187e-01
1.564999999999999947e+00,4.759813987376004252e-01,9.953954796133056560e-01
